Premio,Nivel,NombresApellidos,Colegio,Localidad,Provincia
Mención,1,Francisco Ruy,Trujillo,Liceo Militar General Espejo,Mendoza
Mención,1,Maximiliano Zitelli,Eccleston,Lanús,Ciudad Autónoma de Buenos Aires
Mención,2,Milton Agüero,Industrial Superior,Nelson,Santa Fe
Mención,2,Juan Francisco Antonelli,Don Bosco,Bahía Blanca,Ciudad Autónoma de Buenos Aires
Mención,2,Yerimen Arias,Colegio Nacional Rafael Hernández,La Plata,Ciudad Autónoma de Buenos Aires
Mención,2,Darío Aza,Escuela Superior de Comercio Carlos Pellegrini,Ciudad Autónoma de Buenos Aires
Mención,2,Julián Ballejos,Instituto San Martín,Goya,Corrientes
Mención,2,Rocío Belfiore,ITI San Judas Tadeo,Paso del Rey,Ciudad Autónoma de Buenos Aires
Mención,2,Ignacio Bombau,Palermo Chico,Ciudad de Buenos Aires,
Mención,2,Iara Cantore Pasero,Instituto Politécnico Superior Gral. San Martín,Rosario,Santa Fe
Mención,2,Mathias Caramutti,Confluencia,Neuquén
Mención,2,Sebastián Cherny,ORT II,Ciudad Autónoma de Buenos Aires
Mención,2,Ignacio Darago,Colegio Nacional de Buenos Aires,Ciudad Autónoma de Buenos Aires
Mención,2,Sheila de Diego Saadia,Instituto de Vanguardia,Lima,Ciudad Autónoma de Buenos Aires
Mención,2,Santiago Demartino,Instituto Huergo,Ciudad Autónoma de Buenos Aires
Mención,2,Martín Errázquin,Instituto La Salle Florida,Ciudad Autónoma de Buenos Aires
Mención,2,Azul Fatalini,Normal Juan Bautista Alberdi,San Miguel de Tucumán,Tucumán
Mención,2,Hee Jung Lee,Belgrano Day School,Ciudad Autónoma de Buenos Aires
Mención,2,Leandro Luo,Islands International School,Ciudad Autónoma de Buenos Aires
Mención,2,Kevin Maldonado,Instituto Isidro Casanova,Isidro Casanova,Ciudad Autónoma de Buenos Aires
Mención,2,Eduardo Martínez,Instituto Politécnico Superior Gral. San Martín,Rosario,Santa Fe
Mención,2,Sebastián Meli,Instituto Politécnico Superior Gral. San Martín,Rosario,Santa Fe
Mención,2,Sofía Nieva,San Patricio,Yerba Buena,Tucumán
Mención,2,Daniel Ortiz,Escuela Industrial Nº 4,Río Gallegos,Santa Cruz
Mención,2,Santiago Ramírez,Colegio Nacional de Buenos Aires,Ciudad de Buenos Aires,
Mención,2,Lucía Rossi,Colegio Nacional Arturo Illia,Mar del Plata,Ciudad Autónoma de Buenos Aires
Mención,2,Lina Sacchi,San Pablo Apóstol,San Martín de los Andes,Neuquén
Mención,2,Alejo Salvador,Albert Einstein,Mar del Plata,Ciudad Autónoma de Buenos Aires
Mención,2,Juan Ignacio Segura,Instituto Politécnico Superior Gral. San Martín,Rosario,Santa Fe
Mención,2,Leonel Sidabra,Centro Educativo Loreto,Avellaneda,Ciudad Autónoma de Buenos Aires
Mención,2,Bruno Staffa,Escuela Superior de Comercio,Bahía Blanca,Ciudad Autónoma de Buenos Aires
Mención,2,Lucas Travers,Instituto Huergo,Ciudad Autónoma de Buenos Aires
Mención,3,Emiliano Campagnolo,Santo Tomás,Córdoba
Mención,3,Margarita Capretto,EEM Nº 2,Colón,Ciudad Autónoma de Buenos Aires
Mención,3,Alejandro Curci,Colegio Universitario Central,Mendoza
Mención,3,Luis Ferroni,Tulio García Fernández,San Miguel de Tucumán
Mención,3,Pablo Kalaizich,EET Nº 275,Alcorta,Santa Fe
Mención,3,Carolina Lang,Colegio Nacional de Buenos Aires,Ciudad Autónoma de Buenos Aires
Mención,3,Agustín Maestre,EEM Nº 206,Pehuajó,Ciudad Autónoma de Buenos Aires
Mención,3,Federico Meier,Escuela Superior de Comercio Nº 6,Posadas,Misiones
Mención,3,Iván Polasek,Colegio Nacional de Buenos Aires,Ciudad Autónoma de Buenos Aires
Mención,3,Daniel Pomo,Comercio Nº 1 Gral Belgrano,San Miguel de Tucumán
Mención,3,Facundo Sapienza,Ciudad Autónoma de Buenos Aires
